Date,AAPL,NVDA,GOOGL,TSLA,AMZN,GOLD
2014-10-08,22.431549072265625,4.365175724029541,29.187000274658203,17.28533363342285,16.135000228881836,12.102324485778809
2014-10-09,22.480497360229492,4.281508445739746,28.54050064086914,17.134000778198242,15.768500328063965,11.731758117675781
2014-10-10,22.415964126586914,4.0281081199646,27.75950050354004,15.793999671936035,15.569499969482422,11.35276985168457
2014-10-13,22.211238861083984,4.013764381408691,27.237499237060547,14.97266674041748,15.322500228881836,11.327503204345703
2014-10-14,21.975351333618164,4.106995105743408,27.434499740600586,15.137332916259766,15.415499687194824,11.512786865234375
2014-10-15,21.706087112426758,4.1691508293151855,27.036500930786133,15.313332557678223,15.298500061035156,11.411724090576172
2014-10-16,21.421236038208008,4.171541213989258,26.84600067138672,15.09000015258789,15.142999649047852,11.60543155670166
2014-10-17,21.735015869140625,4.164369583129883,26.148500442504883,15.165332794189453,15.182000160217285,11.293816566467285
2014-10-20,22.200103759765625,4.200227737426758,26.618999481201172,15.364666938781738,15.310500144958496,11.521208763122559
2014-10-21,22.803178787231445,4.379519939422607,26.901500701904297,15.689332962036133,15.766500473022461,11.470680236816406
2014-10-22,22.91889762878418,4.276727676391602,27.13450050354004,15.40666675567627,15.648500442504883,11.27697467803955
2014-10-23,23.328369140625,4.372349262237549,27.6825008392334,15.685999870300293,15.659000396728516,11.327503204345703
2014-10-24,23.415145874023438,4.417768478393555,27.44499969482422,15.682666778564453,14.352999687194824,11.386459350585938
2014-10-27,23.39068031311035,4.420159816741943,27.493999481201172,14.777999877929688,14.498499870300293,11.201177597045898
2014-10-28,23.753402709960938,4.525345802307129,27.94700050354004,16.184667587280273,14.779500007629395,11.386459350585938
2014-10-29,23.88692283630371,4.496657371520996,27.922500610351562,15.873332977294922,14.706000328063965,10.805342674255371
2014-10-30,23.806819915771484,4.467971324920654,28.013500213623047,15.910667419433594,14.953499794006348,10.350563049316406
2014-10-31,24.033794403076172,4.671167850494385,28.39349937438965,16.113332748413086,15.27299976348877,9.996838569641113
2014-11-03,24.345348358154297,4.750058174133301,28.188499450683594,16.172666549682617,15.28600025177002,10.038949012756348
2014-11-04,24.167316436767578,4.812211990356445,28.20949935913086,15.928667068481445,15.14050006866455,9.651538848876953
2014-11-05,24.225183486938477,4.812211990356445,27.797500610351562,15.39799976348877,14.826000213623047,9.238865852355957
2014-11-06,24.294466018676758,4.833727836608887,27.58449935913086,16.08133316040039,14.831999778747559,9.5504789352417
2014-11-07,24.36374855041504,4.73093318939209,27.590999603271484,16.01333236694336,14.993000030517578,10.241074562072754
2014-11-10,24.32352066040039,4.785917282104492,27.911500930786133,16.1286678314209,15.255499839782715,9.558899879455566
2014-11-11,24.517967224121094,4.728543758392334,28.06450080871582,16.738666534423828,15.600500106811523,9.80313491821289
2014-11-12,24.864389419555664,4.697466850280762,27.912500381469727,16.606666564941406,15.575499534606934,9.878931045532227
2014-11-13,25.215282440185547,4.673560619354248,27.82200050354004,16.780000686645508,15.824000358581543,9.693647384643555
2014-11-14,25.51924705505371,4.73093318939209,27.75950050354004,17.245332717895508,16.391000747680664,10.342135429382324
2014-11-17,25.476781845092773,4.709418296813965,27.332000732421875,16.93199920654297,16.15250015258789,10.502158164978027
2014-11-18,25.80756378173828,4.821774959564209,27.225500106811523,17.18000030517578,16.24650001525879,11.192754745483398
2014-11-19,25.628759384155273,4.803771018981934,27.360000610351562,16.516000747680664,16.32699966430664,10.493733406066895
2014-11-20,25.995302200317383,4.882992267608643,27.187999725341797,16.58066749572754,16.527000427246094,10.805342674255371
2014-11-21,26.03106117248535,4.909400939941406,27.29450035095215,16.185333251953125,16.631500244140625,10.822187423706055
2014-11-24,26.513822555541992,4.940609455108643,27.374000549316406,16.447999954223633,16.781999588012695,10.594797134399414
2014-11-25,26.28360939025879,4.938209056854248,27.46150016784668,16.53933334350586,16.75200080871582,10.864297866821289
2014-11-26,26.596511840820312,5.022234916687012,27.386499404907227,16.562667846679688,16.678499221801758,10.931937217712402
2014-11-28,26.580873489379883,5.034235954284668,27.45400047302246,16.301332473754883,16.93199920654297,10.052643775939941
2014-12-01,25.718154907226562,4.940609455108643,26.982500076293945,15.442667007446289,16.299999237060547,10.492291450500488
2014-12-02,25.61981773376465,4.947811126708984,26.929500579833984,15.428667068481445,16.315500259399414,10.086467742919922
2014-12-03,25.910371780395508,5.075048446655273,26.848499298095703,15.286666870117188,15.824999809265137,10.42465591430664
2014-12-04,25.812030792236328,5.0294342041015625,27.128999710083008,15.218667030334473,15.846500396728516,10.111831665039062
2014-12-05,25.702512741088867,5.058243274688721,26.40399932861328,14.913999557495117,15.631500244140625,9.773643493652344
2014-12-08,25.121414184570312,4.993423938751221,26.536500930786133,14.290666580200195,15.331999778747559,9.756732940673828
2014-12-09,25.50583267211914,4.976618766784668,26.805500030517578,14.459333419799805,15.625,10.19637680053711
2014-12-10,25.02083969116211,4.866188049316406,26.402000427246094,13.989333152770996,15.291999816894531,10.09492015838623
2014-12-11,24.947086334228516,4.863786697387695,26.605499267578125,13.925333023071289,15.368000030517578,9.993462562561035
2014-12-12,24.52467155456543,4.7125444412231445,26.07550048828125,13.800000190734863,15.366000175476074,9.697549819946289
2014-12-15,24.18941879272461,4.698141098022461,25.79199981689453,13.602666854858398,15.303500175476074,8.835169792175293
2014-12-16,23.858640670776367,4.645326137542725,24.908000946044922,13.187333106994629,14.753000259399414,8.725255966186523
2014-12-17,24.453155517578125,4.83497953414917,25.322500228881836,13.721332550048828,14.944000244140625,9.097267150878906
2014-12-18,25.17729377746582,4.854184150695801,25.731000900268555,14.550666809082031,14.886500358581543,9.376269340515137
2014-12-19,24.982839584350586,4.902198791503906,26.00200080871582,14.619333267211914,14.994999885559082,9.156447410583496
2014-12-22,25.24210548400879,4.98862361907959,26.614999771118164,14.84000015258789,15.32699966430664,8.725255966186523
2014-12-23,25.152711868286133,4.9574127197265625,26.938499450683594,14.731332778930664,15.314499855041504,8.59843921661377
2014-12-24,25.034250259399414,4.938209056854248,26.846500396728516,14.817333221435547,15.15149974822998,8.716801643371582
2014-12-26,25.476781845092773,4.9430084228515625,27.076000213623047,15.187999725341797,15.454500198364258,8.94508171081543
2014-12-29,25.45889663696289,4.935808181762695,26.86549949645996,15.047332763671875,15.60200023651123,8.860533714294434
2014-12-30,25.148231506347656,4.890194892883301,26.763999938964844,14.815333366394043,15.515000343322754,9.18181037902832
2014-12-31,24.669944763183594,4.81337308883667,26.533000946044922,14.827333450317383,15.517499923706055,9.088810920715332
2015-01-02,24.43527603149414,4.832577705383301,26.477500915527344,14.620667457580566,15.425999641418457,9.224085807800293
2015-01-05,23.74688720703125,4.750955104827881,25.972999572753906,14.005999565124512,15.10949993133545,9.215630531311035
2015-01-06,23.749126434326172,4.606914043426514,25.332000732421875,14.085332870483398,14.76449966430664,9.52845573425293
2015-01-07,24.082143783569336,4.594910621643066,25.25749969482422,14.063332557678223,14.920999526977539,9.401633262634277
2015-01-08,25.00743293762207,4.767760276794434,25.345500946044922,14.041333198547363,15.02299976348877,9.139538764953613
2015-01-09,25.034250259399414,4.786965370178223,25.035999298095703,13.77733325958252,14.846500396728516,9.29172420501709
2015-01-12,24.41738510131836,4.72694730758667,24.85300064086914,13.480667114257812,14.570500373840332,9.57918643951416
2015-01-13,24.634185791015625,4.7197465896606445,25.09000015258789,13.616666793823242,14.737000465393066,9.029624938964844
2015-01-14,24.54031753540039,4.738950252532959,25.296499252319336,12.845999717712402,14.66349983215332,8.801349639892578
2015-01-15,23.874284744262695,4.7053422927856445,25.20050048828125,12.791333198547363,14.34749984741211,9.61300277709961
2015-01-16,23.68878173828125,4.791766166687012,25.523000717163086,12.871333122253418,14.536999702453613,9.934283256530762
2015-01-20,24.298933029174805,4.80617094039917,25.496999740600586,12.795332908630371,14.472000122070312,10.59375
2015-01-21,24.484439849853516,4.87338924407959,26.019500732421875,13.104666709899902,14.862500190734863,10.771297454833984
2015-01-22,25.121414184570312,4.9574127197265625,26.864999771118164,13.441332817077637,15.515999794006348,10.81357192993164
2015-01-23,25.251041412353516,4.971817493438721,27.09749984741211,13.419333457946777,15.619500160217285,10.509201049804688
2015-01-26,25.277864456176758,4.950212478637695,26.836000442504883,13.770000457763672,15.482999801635742,10.729024887084961
2015-01-27,24.39280891418457,4.7125444412231445,26.059499740600586,13.732000350952148,15.337499618530273,11.084121704101562
2015-01-28,25.771799087524414,4.635722637176514,25.62150001525879,13.291333198547363,15.195500373840332,10.661385536193848
2015-01-29,26.57417106628418,4.748554706573486,25.661500930786133,13.680000305175781,15.58899974822998,10.390835762023926
2015-01-30,26.185277938842773,4.609314918518066,26.877500534057617,13.573332786560059,17.726499557495117,10.805116653442383
2015-02-02,26.513822555541992,4.710143566131592,26.610000610351562,14.062666893005371,18.223499298095703,10.89811897277832
2015-02-03,26.518287658691406,4.827776908874512,26.665000915527344,14.557332992553711,18.177499771118164,10.720569610595703
2015-02-04,26.72167205810547,4.839780807495117,26.30500030517578,14.569999694824219,18.237499237060547,10.91502571105957
2015-02-05,26.912403106689453,4.919003963470459,26.491500854492188,14.732666969299316,18.694499969482422,11.041850090026855
2015-02-06,26.68577766418457,4.897397041320801,26.694000244140625,14.490667343139648,18.714000701904297,10.41619873046875
2015-02-09,26.863040924072266,4.892596244812012,26.464000701904297,14.498666763305664,18.527999877929688,10.568384170532227
2015-02-10,27.379114151000977,5.0294342041015625,27.007999420166016,14.419333457946777,18.649999618530273,10.289380073547363
2015-02-11,28.02084732055664,4.995823860168457,26.899999618530273,14.186667442321777,18.756999969482422,10.09492015838623
2015-02-12,28.375370025634766,5.353527545928955,27.300500869750977,13.525333404541016,18.85849952697754,10.255558967590332
2015-02-13,28.514493942260742,5.355928421020508,27.558000564575195,13.584667205810547,19.09149932861328,10.264016151428223
2015-02-17,28.68277931213379,5.3727335929870605,27.250499725341797,13.623332977294922,18.771499633789062,10.171011924743652
2015-02-18,28.882478713989258,5.310315132141113,27.13249969482422,13.630666732788086,18.668500900268555,10.340108871459961
2015-02-19,28.8218936920166,5.3247175216674805,27.322500228881836,14.11400032043457,18.950000762939453,10.838932991027832
2015-02-20,29.0574951171875,5.363129615783691,27.09000015258789,14.473999977111816,19.183000564575195,10.89811897277832
2015-02-23,29.84283447265625,5.319916725158691,26.75,13.822667121887207,19.006999969482422,10.74593448638916
2015-02-24,29.656597137451172,5.376551628112793,26.9325008392334,13.607333183288574,18.929500579833984,10.636021614074707
2015-02-25,28.898181915283203,5.3355817794799805,27.366500854492188,13.583999633789062,19.26849937438965,10.848233222961426
2015-02-26,29.263931274414062,5.350041389465332,27.964500427246094,13.812666893005371,19.239999771118164,10.831254959106445
2015-02-27,28.82413673400879,5.31630277633667,28.131500244140625,13.555999755859375,19.007999420166016,11.051956176757812
2015-03-02,28.965496063232422,5.446438789367676,28.750999450683594,13.155332565307617,19.283000946044922,10.831254959106445
2015-03-03,29.02608299255371,5.345220565795898,28.93950080871582,13.303999900817871,19.230499267578125,10.619043350219727
2015-03-04,28.84208106994629,5.405472278594971,28.916500091552734,13.496000289916992,19.13599967956543,10.313462257385254
2015-03-05,28.364152908325195,5.509096622467041,29.071500778198242,13.375332832336426,19.39150047302246,10.34741497039795
2015-03-06,28.40679168701172,5.434387683868408,28.645000457763672,12.925333023071289,19.004499435424805,9.625893592834473
2015-03-09,28.527957916259766,5.448848724365234,28.704999923706055,12.725333213806152,18.92799949645996,9.167519569396973
2015-03-10,27.937828063964844,5.542835712432861,27.99250030517578,12.687999725341797,18.475500106811523,9.065661430358887
2015-03-11,27.428485870361328,5.513917446136475,27.784500122070312,12.916000366210938,18.318500518798828,9.243917465209961
2015-03-12,27.924358367919922,5.463307857513428,28.058500289916992,12.73799991607666,18.711999893188477,9.048683166503906
2015-03-13,27.73138999938965,5.47053861618042,27.649999618530273,12.578666687011719,18.52899932861328,8.997753143310547
2015-03-16,28.036548614501953,5.535606861114502,28.082000732421875,13.046667098999023,18.667499542236328,8.963797569274902
2015-03-17,28.505512237548828,5.603084564208984,27.88050079345703,12.982000350952148,18.59600067138672,8.76856517791748
2015-03-18,28.826387405395508,5.5115065574646,28.308000564575195,13.380666732788086,18.756999969482422,9.311823844909668
2015-03-19,28.608734130859375,5.595852851867676,28.183500289916992,13.043333053588867,18.66200065612793,9.243917465209961
2015-03-20,28.249719619750977,5.656103134155273,28.247499465942383,13.20533275604248,18.92449951171875,9.422173500061035
2015-03-23,28.543664932250977,5.472947597503662,28.26849937438965,13.308667182922363,18.75550079345703,9.676825523376465
2015-03-24,28.42698097229004,5.3982391357421875,28.87700080871582,13.447999954223633,18.704500198364258,9.651363372802734
2015-03-25,27.684268951416016,5.07049036026001,28.350000381469727,12.953332901000977,18.54800033569336,9.642875671386719
2015-03-26,27.877243041992188,5.0536208152771,28.18199920654297,12.694000244140625,18.36750030517578,9.583453178405762
2015-03-27,27.655099868774414,5.152426242828369,27.877500534057617,12.333333015441895,18.527999877929688,9.583453178405762
2015-03-30,28.355182647705078,5.174116134643555,28.05699920654297,12.704667091369629,18.72949981689453,9.456127166748047
2015-03-31,27.919878005981445,5.043980121612549,27.735000610351562,12.584667205810547,18.604999542236328,9.303338050842285
2015-04-01,27.879487991333008,5.063261032104492,27.47450065612793,12.505999565124512,18.51300048828125,10.194625854492188
2015-04-02,28.119579315185547,5.0753092765808105,27.065500259399414,12.733332633972168,18.612499237060547,10.084273338317871
2015-04-06,28.575071334838867,5.222315788269043,27.197500228881836,13.539999961853027,18.851999282836914,10.703930854797363
2015-04-07,28.274398803710938,5.268105506896973,27.243000030517578,13.550000190734863,18.720500946044922,10.491716384887695
2015-04-08,28.182405471801758,5.306662082672119,27.441999435424805,13.844667434692383,19.059999465942383,10.457763671875
2015-04-09,28.39781379699707,5.429568290710449,27.400999069213867,14.005999565124512,19.177000045776367,10.542646408081055
2015-04-10,28.518972396850586,5.484997749328613,27.427000045776367,14.0600004196167,19.13249969482422,10.763349533081055
2015-04-13,28.462881088256836,5.434387683868408,27.43199920654297,13.985333442687988,19.118000030517578,10.491716384887695
